{, tag=0404C8B99A2381, s=1374822006287, e=1374822007250, d=963}
{, tag=4C8EBE1E, s=1374822007901, e=1374822007910, d=9}
{, tag=DCEFB070, s=1374822007910, e=1374822007918, d=8}
{, tag=EC3344C7, s=1374822007918, e=1374822007927, d=9}
{, tag=1C6241C7, s=1374822007927, e=1374822007935, d=8}
{, tag=04A41DA23F2380, s=1374822007935, e=1374822007944, d=9}
{, tag=8CE540C7, s=1374822007944, e=1374822007953, d=9}
{, tag=4E5DCB5E, s=1374822007953, e=1374822007961, d=8}
{, tag=A416077F, s=1374822007961, e=1374822007970, d=9}
{, tag=EEE0CD5E, s=1374822007970, e=1374822007981, d=11}
{, tag=9E434A56, s=1374822007981, e=1374822008019, d=38}
{, tag=04991AA23F2380, s=1374822008019, e=1374822008027, d=8}
{, tag=1C6241C7, s=1374822008028, e=1374822008036, d=8}
{, tag=8EBC4B56, s=1374822008036, e=1374822008046, d=10}
{, tag=2E3EAF5E, s=1374822008046, e=1374822008054, d=8}
{, tag=5D9FE8F2, s=1374822008054, e=1374822008063, d=9}
{, tag=1CA5C21E, s=1374822008064, e=1374822008072, d=8}
{, tag=0404B5B99A2381, s=1374822008072, e=1374822008081, d=9}
{, tag=0404C8B99A2381, s=1374822008081, e=1374822008089, d=8}
{, tag=04AB75A23F2380, s=1374822008089, e=1374822008098, d=9}
{, tag=3C36BF1E, s=1374822008098, e=1374822008106, d=8}
{, tag=6EB74A56, s=1374822008106, e=1374822008114, d=8}
{, tag=1C22C21E, s=1374822008114, e=1374822008123, d=9}
{, tag=3C36BF1E, s=1374822008123, e=1374822008131, d=8}
{, tag=DCEFB070, s=1374822008131, e=1374822008140, d=9}
{, tag=DCEFB070, s=1374822008140, e=1374822008149, d=9}
{, tag=FC0DB070, s=1374822008149, e=1374822008157, d=8}
{, tag=04C2FEE2F02380, s=1374822008157, e=1374822008167, d=10}
{, tag=5E8FCF5E, s=1374822008167, e=1374822008175, d=8}
{, tag=BDEE37CA, s=1374822008175, e=1374822008183, d=8}
{, tag=9E434A56, s=1374822008183, e=1374822008191, d=8}
{, tag=7E024A56, s=1374822008192, e=1374822008200, d=8}
{, tag=04991AA23F2380, s=1374822008200, e=1374822008209, d=9}
{, tag=C44868F6, s=1374822008209, e=1374822008218, d=9}
{, tag=FED34D56, s=1374822008218, e=1374822008227, d=9}
{, tag=ACA53FC7, s=1374822008227, e=1374822008261, d=34}
{, tag=EB22C77B, s=1374822008262, e=1374822008270, d=8}
{, tag=4C8EBE1E, s=1374822008270, e=1374822008279, d=9}
{, tag=9E434A56, s=1374822008279, e=1374822008288, d=9}
{, tag=7E024A56, s=1374822008288, e=1374822008296, d=8}
{, tag=EEF7CF5E, s=1374822008296, e=1374822008305, d=9}
{, tag=9E8BAE5E, s=1374822008305, e=1374822008313, d=8}
{, tag=FC22BE1E, s=1374822008313, e=1374822008321, d=8}
{, tag=FC730D24, s=1374822008321, e=1374822008329, d=8}
{, tag=1CA5C21E, s=1374822008329, e=1374822008338, d=9}
{, tag=048B5C5A8F2880, s=1374822008338, e=1374822008347, d=9}
{, tag=F408077F, s=1374822008347, e=1374822008355, d=8}
{, tag=F408077F, s=1374822008355, e=1374822008365, d=10}
{, tag=04A3E9E2F02380, s=1374822008365, e=1374822008373, d=8}
{, tag=8CCDBD1E, s=1374822008373, e=1374822008381, d=8}
{, tag=9E434A56, s=1374822008381, e=1374822008389, d=8}
{, tag=FD9FE8F2, s=1374822008389, e=1374822008397, d=8}
{, tag=EB22C77B, s=1374822008397, e=1374822008405, d=8}
{, tag=FCABBE1E, s=1374822008405, e=1374822008412, d=7}
{, tag=1C22C21E, s=1374822008413, e=1374822008420, d=7}
{, tag=3C36BF1E, s=1374822008421, e=1374822008428, d=7}
{, tag=04991AA23F2380, s=1374822008428, e=1374822008436, d=8}
{, tag=7C8ABD1E, s=1374822008436, e=1374822008445, d=9}
{, tag=FC730D24, s=1374822008445, e=1374822008453, d=8}
{, tag=EEE0CD5E, s=1374822008453, e=1374822008464, d=11}
{, tag=4C6DBE1E, s=1374822008465, e=1374822008473, d=8}
{, tag=0404C8B99A2381, s=1374822008473, e=1374822008482, d=9}
{, tag=9E8BAE5E, s=1374822008482, e=1374822008490, d=8}
{, tag=FC730D24, s=1374822008490, e=1374822008499, d=9}
{, tag=8EBC4B56, s=1374822008500, e=1374822008509, d=9}
{, tag=042DAC5A482981, s=1374822008509, e=1374822008517, d=8}
{, tag=9E434A56, s=1374822008517, e=1374822008526, d=9}
{, tag=04A41DA23F2380, s=1374822008526, e=1374822008534, d=8}
{, tag=EC3344C7, s=1374822008534, e=1374822008579, d=45}
{, tag=FE0F4B56, s=1374822008579, e=1374822008588, d=9}
{, tag=3C36BF1E, s=1374822008588, e=1374822008596, d=8}
{, tag=ED22E9F2, s=1374822008596, e=1374822008604, d=8}
{, tag=EEE0CD5E, s=1374822008604, e=1374822008612, d=8}
{, tag=8CE540C7, s=1374822008612, e=1374822008619, d=7}
{, tag=FD9FE8F2, s=1374822008619, e=1374822008627, d=8}
{, tag=6EEE4956, s=1374822008627, e=1374822008635, d=8}
{, tag=ACA53FC7, s=1374822008635, e=1374822008643, d=8}
{, tag=9E434A56, s=1374822008643, e=1374822008651, d=8}
{, tag=04C2FEE2F02380, s=1374822008651, e=1374822008660, d=9}
{, tag=4E184A56, s=1374822008660, e=1374822008668, d=8}
{, tag=EB22C77B, s=1374822008668, e=1374822008677, d=9}
{, tag=FCF7BE1E, s=1374822008678, e=1374822008685, d=7}
{, tag=7E024A56, s=1374822008685, e=1374822008693, d=8}
{, tag=BC5640C7, s=1374822008693, e=1374822008701, d=8}
{, tag=C44868F6, s=1374822008701, e=1374822008709, d=8}
{, tag=0404B5B99A2381, s=1374822008709, e=1374822008717, d=8}
{, tag=EC3344C7, s=1374822008717, e=1374822008725, d=8}
{, tag=A416077F, s=1374822008725, e=1374822008733, d=8}
{, tag=9E434A56, s=1374822008733, e=1374822008741, d=8}
{, tag=EC90BD1E, s=1374822008741, e=1374822008749, d=8}
{, tag=EEF7CF5E, s=1374822008749, e=1374822008757, d=8}
{, tag=FD9FE8F2, s=1374822008758, e=1374822008767, d=9}
{, tag=04AB75A23F2380, s=1374822008767, e=1374822008775, d=8}
{, tag=8EA54C56, s=1374822008775, e=1374822008783, d=8}
{, tag=9E434A56, s=1374822008783, e=1374822008791, d=8}
{, tag=3C36BF1E, s=1374822008791, e=1374822008799, d=8}
{, tag=8EA54C56, s=1374822008800, e=1374822008807, d=7}
{, tag=F408077F, s=1374822008807, e=1374822008815, d=8}
{, tag=5E8BF771, s=1374822008815, e=1374822008823, d=8}
{, tag=8EA54C56, s=1374822008823, e=1374822008831, d=8}
{, tag=4E184A56, s=1374822008831, e=1374822008862, d=31}
{, tag=048B5C5A8F2880, s=1374822008862, e=1374822008870, d=8}
{, tag=048B5C5A8F2880, s=1374822008871, e=1374822008908, d=37}
{, tag=0404C8B99A2381, s=1374822008908, e=1374822008915, d=7}
{, tag=8EA54C56, s=1374822008915, e=1374822008922, d=7}
{, tag=4C8EBE1E, s=1374822008922, e=1374822008928, d=6}
{, tag=4C8EBE1E, s=1374822008929, e=1374822008935, d=6}
{, tag=04991AA23F2380, s=1374822008936, e=1374822008942, d=6}
{, tag=04A3E9E2F02380, s=1374822008943, e=1374822008949, d=6}
{, tag=0404B5B99A2381, s=1374822008950, e=1374822008957, d=7}
{, tag=FC730D24, s=1374822008957, e=1374822008964, d=7}
{, tag=FCF7BE1E, s=1374822008964, e=1374822008971, d=7}
{, tag=0404C8B99A2381, s=1374822008971, e=1374822008980, d=9}
{, tag=8EA54C56, s=1374822008980, e=1374822008987, d=7}
{, tag=DCEFB070, s=1374822008988, e=1374822008995, d=7}
{, tag=8EBC4B56, s=1374822008995, e=1374822009002, d=7}
{, tag=1CA5C21E, s=1374822009002, e=1374822009010, d=8}
{, tag=048B5C5A8F2880, s=1374822009010, e=1374822009020, d=10}
{, tag=8C2BBF1E, s=1374822009020, e=1374822009027, d=7}
{, tag=04AB75A23F2380, s=1374822009027, e=1374822009034, d=7}
{, tag=04AB75A23F2380, s=1374822009034, e=1374822009041, d=7}
{, tag=EB22C77B, s=1374822009041, e=1374822009048, d=7}
{, tag=2E3EAF5E, s=1374822009048, e=1374822009055, d=7}
{, tag=8CE540C7, s=1374822009055, e=1374822009064, d=9}
{, tag=5E8FCF5E, s=1374822009064, e=1374822009072, d=8}
{, tag=8EA54C56, s=1374822009072, e=1374822009079, d=7}
{, tag=FED34D56, s=1374822009079, e=1374822009086, d=7}
{, tag=1C6241C7, s=1374822009086, e=1374822009093, d=7}
{, tag=A416077F, s=1374822009093, e=1374822009099, d=6}
{, tag=5D9FE8F2, s=1374822009099, e=1374822009106, d=7}
{, tag=048B5C5A8F2880, s=1374822009106, e=1374822009113, d=7}
{, tag=4E184A56, s=1374822009114, e=1374822009121, d=7}
{, tag=4E184A56, s=1374822009121, e=1374822009128, d=7}
{, tag=A416077F, s=1374822009128, e=1374822009135, d=7}
{, tag=EEE0CD5E, s=1374822009136, e=1374822009143, d=7}
{, tag=6EEE4956, s=1374822009143, e=1374822009179, d=36}
{, tag=2D2F4691, s=1374822009179, e=1374822009186, d=7}
{, tag=04AB75A23F2380, s=1374822009186, e=1374822009193, d=7}
{, tag=048B5C5A8F2880, s=1374822009193, e=1374822009203, d=10}
{, tag=04A41DA23F2380, s=1374822009203, e=1374822009210, d=7}
{, tag=DCEFB070, s=1374822009210, e=1374822009217, d=7}
{, tag=04C825E2F02380, s=1374822009217, e=1374822009225, d=8}
{, tag=EB22C77B, s=1374822009225, e=1374822009232, d=7}
{, tag=DCEFB070, s=1374822009232, e=1374822009239, d=7}
{, tag=8C8ABF1E, s=1374822009239, e=1374822009248, d=9}
{, tag=1CA5C21E, s=1374822009248, e=1374822009255, d=7}
{, tag=04C2FEE2F02380, s=1374822009255, e=1374822009263, d=8}
{, tag=FE0F4B56, s=1374822009263, e=1374822009270, d=7}
{, tag=EB22C77B, s=1374822009270, e=1374822009278, d=8}
{, tag=0404C8B99A2381, s=1374822009278, e=1374822009285, d=7}
{, tag=FC730D24, s=1374822009285, e=1374822009293, d=8}
{, tag=3C36BF1E, s=1374822009293, e=1374822009299, d=6}
{, tag=4E5DCB5E, s=1374822009300, e=1374822009307, d=7}
{, tag=04A41DA23F2380, s=1374822009307, e=1374822009314, d=7}
{, tag=C44868F6, s=1374822009314, e=1374822009321, d=7}
{, tag=1C22C21E, s=1374822009321, e=1374822009328, d=7}
{, tag=04B722A23F2380, s=1374822009328, e=1374822009335, d=7}
{, tag=DCEFB070, s=1374822009335, e=1374822009342, d=7}
{, tag=0404C8B99A2381, s=1374822009343, e=1374822009349, d=6}
{, tag=3E9A4956, s=1374822009350, e=1374822009357, d=7}
{, tag=ED22E9F2, s=1374822009357, e=1374822009365, d=8}
{, tag=FC0DB070, s=1374822009365, e=1374822009372, d=7}
{, tag=FCABBE1E, s=1374822009372, e=1374822009379, d=7}
{, tag=DCEFB070, s=1374822009379, e=1374822009386, d=7}
{, tag=04A3E9E2F02380, s=1374822009386, e=1374822009393, d=7}
{, tag=ACA53FC7, s=1374822009393, e=1374822009400, d=7}
{, tag=7C8ABD1E, s=1374822009400, e=1374822009407, d=7}
{, tag=7E024A56, s=1374822009407, e=1374822009414, d=7}
{, tag=9E8BAE5E, s=1374822009414, e=1374822009421, d=7}
{, tag=0404C8B99A2381, s=1374822009421, e=1374822009427, d=6}
{, tag=8EBC4B56, s=1374822009428, e=1374822009435, d=7}
{, tag=9E8BAE5E, s=1374822009435, e=1374822009444, d=9}
{, tag=8CE540C7, s=1374822009444, e=1374822009451, d=7}
{, tag=FE0F4B56, s=1374822009452, e=1374822009458, d=6}
{, tag=3C36BF1E, s=1374822009459, e=1374822009466, d=7}
{, tag=04C2FEE2F02380, s=1374822009466, e=1374822009474, d=8}
{, tag=5D9FE8F2, s=1374822009474, e=1374822009481, d=7}
{, tag=A416077F, s=1374822009481, e=1374822009488, d=7}
{, tag=FE0F4B56, s=1374822009488, e=1374822009495, d=7}
{, tag=8CCDBD1E, s=1374822009496, e=1374822009502, d=6}
{, tag=3C36BF1E, s=1374822009502, e=1374822009509, d=7}
{, tag=FCABBE1E, s=1374822009510, e=1374822009517, d=7}
{, tag=8EA54C56, s=1374822009517, e=1374822009523, d=6}
{, tag=8CCDBD1E, s=1374822009524, e=1374822009531, d=7}
{, tag=8C2BBF1E, s=1374822009531, e=1374822009538, d=7}
{, tag=C44868F6, s=1374822009538, e=1374822009548, d=10}
{, tag=C44868F6, s=1374822009548, e=1374822009554, d=6}
{, tag=2D2F4691, s=1374822009554, e=1374822009561, d=7}
{, tag=5D9FE8F2, s=1374822009561, e=1374822009569, d=8}
{, tag=FD9FE8F2, s=1374822009569, e=1374822009579, d=10}
{, tag=9E434A56, s=1374822009579, e=1374822009586, d=7}
{, tag=5D9FE8F2, s=1374822009586, e=1374822009593, d=7}
{, tag=1CA5C21E, s=1374822009594, e=1374822009600, d=6}
{, tag=FE0F4B56, s=1374822009600, e=1374822009607, d=7}
{, tag=8EA54C56, s=1374822009608, e=1374822009614, d=6}
{, tag=F2536609000104E0, s=1374822009614, e=1374822009621, d=7}
{, tag=1C22C21E, s=1374822009622, e=1374822009629, d=7}
{, tag=3E9A4956, s=1374822009629, e=1374822009636, d=7}
{, tag=1C6241C7, s=1374822009636, e=1374822009643, d=7}
{, tag=8C29C21E, s=1374822009643, e=1374822009650, d=7}
{, tag=A416077F, s=1374822009651, e=1374822009658, d=7}
{, tag=9E434A56, s=1374822009658, e=1374822009665, d=7}
{, tag=A416077F, s=1374822009665, e=1374822009673, d=8}
{, tag=2E3EAF5E, s=1374822009674, e=1374822009681, d=7}
{, tag=3A6CC940, s=1374822009681, e=1374822009688, d=7}
{, tag=8C29C21E, s=1374822009688, e=1374822009695, d=7}
{, tag=EEF7CF5E, s=1374822009695, e=1374822009701, d=6}
{, tag=EC90BD1E, s=1374822009702, e=1374822009708, d=6}
{, tag=FE0F4B56, s=1374822009708, e=1374822009715, d=7}
{, tag=DCEFB070, s=1374822009715, e=1374822009722, d=7}
{, tag=8EBC4B56, s=1374822009722, e=1374822009728, d=6}
{, tag=04991AA23F2380, s=1374822009728, e=1374822009735, d=7}
{, tag=FE0F4B56, s=1374822009735, e=1374822009744, d=9}
{, tag=042DAC5A482981, s=1374822009744, e=1374822009750, d=6}
{, tag=8C29C21E, s=1374822009751, e=1374822009758, d=7}
{, tag=0404B5B99A2381, s=1374822009758, e=1374822009764, d=6}
{, tag=0404B5B99A2381, s=1374822009765, e=1374822009775, d=10}
{, tag=1CA5C21E, s=1374822009775, e=1374822009782, d=7}
{, tag=FC730D24, s=1374822009782, e=1374822009789, d=7}
{, tag=8CE540C7, s=1374822009789, e=1374822009796, d=7}
{, tag=04AB75A23F2380, s=1374822009797, e=1374822009803, d=6}
{, tag=8EA54C56, s=1374822009803, e=1374822009810, d=7}
{, tag=EEE0CD5E, s=1374822009810, e=1374822009817, d=7}
{, tag=3C36BF1E, s=1374822009817, e=1374822009824, d=7}
{, tag=FCA61024, s=1374822009824, e=1374822009831, d=7}
{, tag=EB22C77B, s=1374822009832, e=1374822009839, d=7}
{, tag=4E184A56, s=1374822009839, e=1374822009846, d=7}
{, tag=048B5C5A8F2880, s=1374822009846, e=1374822009853, d=7}
{, tag=9E434A56, s=1374822009853, e=1374822009861, d=8}
{, tag=04A41DA23F2380, s=1374822009861, e=1374822009872, d=11}
{, tag=DD71E8F2, s=1374822009872, e=1374822009881, d=9}
{, tag=0404B5B99A2381, s=1374822009881, e=1374822009888, d=7}
{, tag=FC22BE1E, s=1374822009889, e=1374822009896, d=7}
{, tag=9E8BAE5E, s=1374822009896, e=1374822009903, d=7}
{, tag=ACA53FC7, s=1374822009903, e=1374822009910, d=7}
{, tag=2E3EAF5E, s=1374822009910, e=1374822009920, d=10}
{, tag=F2536609000104E0, s=1374822009920, e=1374822009927, d=7}
{, tag=048B5C5A8F2880, s=1374822009927, e=1374822009934, d=7}
{, tag=BDEE37CA, s=1374822009934, e=1374822009941, d=7}
{, tag=9E434A56, s=1374822009941, e=1374822009948, d=7}
{, tag=04029F42D82881, s=1374822009948, e=1374822009955, d=7}
{, tag=048B5C5A8F2880, s=1374822009955, e=1374822009962, d=7}
{, tag=04A3E9E2F02380, s=1374822009962, e=1374822009968, d=6}
{, tag=EEF7CF5E, s=1374822009968, e=1374822009977, d=9}
{, tag=0404C8B99A2381, s=1374822009977, e=1374822009984, d=7}
{, tag=9E434A56, s=1374822009984, e=1374822009992, d=8}
{, tag=EB22C77B, s=1374822009992, e=1374822009999, d=7}
{, tag=FCA61024, s=1374822009999, e=1374822010007, d=8}
{, tag=04A3E9E2F02380, s=1374822010007, e=1374822010014, d=7}
{, tag=04991AA23F2380, s=1374822010014, e=1374822010021, d=7}
{, tag=3C36BF1E, s=1374822010021, e=1374822010028, d=7}
{, tag=8EBC4B56, s=1374822010028, e=1374822010035, d=7}
{, tag=1C22C21E, s=1374822010035, e=1374822010042, d=7}
{, tag=5E8FCF5E, s=1374822010042, e=1374822010049, d=7}
{, tag=045336E2F02380, s=1374822010049, e=1374822010056, d=7}
{, tag=FCABBE1E, s=1374822010056, e=1374822010063, d=7}
{, tag=7C21B570, s=1374822010063, e=1374822010071, d=8}
{, tag=FE0F4B56, s=1374822010071, e=1374822010079, d=8}
{, tag=FE0F4B56, s=1374822010080, e=1374822010087, d=7}
{, tag=4E184A56, s=1374822010087, e=1374822010094, d=7}
{, tag=FCABBE1E, s=1374822010094, e=1374822010101, d=7}
{, tag=4E5DCB5E, s=1374822010101, e=1374822010108, d=7}
{, tag=5E8BF771, s=1374822010108, e=1374822010114, d=6}
{, tag=FED34D56, s=1374822010115, e=1374822010121, d=6}
{, tag=0E384E56, s=1374822010122, e=1374822010128, d=6}
{, tag=8CCDBD1E, s=1374822010128, e=1374822010135, d=7}
{, tag=0404C8B99A2381, s=1374822010135, e=1374822010142, d=7}
{, tag=DCEFB070, s=1374822010142, e=1374822010149, d=7}
{, tag=042DAC5A482981, s=1374822010149, e=1374822010156, d=7}
{, tag=335AD509000104E0, s=1374822010156, e=1374822010162, d=6}
{, tag=4E5DCB5E, s=1374822010163, e=1374822010169, d=6}
{, tag=04AB75A23F2380, s=1374822010169, e=1374822010178, d=9}
{, tag=0404B5B99A2381, s=1374822010178, e=1374822010185, d=7}
{, tag=0404C8B99A2381, s=1374822010185, e=1374822010192, d=7}
{, tag=F408077F, s=1374822010192, e=1374822010199, d=7}
{, tag=9E434A56, s=1374822010199, e=1374822010206, d=7}
{, tag=EB22C77B, s=1374822010207, e=1374822010213, d=6}
{, tag=2E3EAF5E, s=1374822010213, e=1374822010220, d=7}
{, tag=7E024A56, s=1374822010221, e=1374822010228, d=7}
{, tag=EC3344C7, s=1374822010228, e=1374822010235, d=7}
{, tag=F408077F, s=1374822010235, e=1374822010242, d=7}
{, tag=048B5C5A8F2880, s=1374822010242, e=1374822010249, d=7}
{, tag=8C2BBF1E, s=1374822010250, e=1374822010257, d=7}
{, tag=EEF7CF5E, s=1374822010257, e=1374822010264, d=7}
{, tag=8C8ABF1E, s=1374822010264, e=1374822010273, d=9}
{, tag=8C8ABF1E, s=1374822010273, e=1374822010282, d=9}
{, tag=045336E2F02380, s=1374822010282, e=1374822010291, d=9}
{, tag=4C6DBE1E, s=1374822010291, e=1374822010298, d=7}
{, tag=ACA53FC7, s=1374822010298, e=1374822010306, d=8}
{, tag=4E184A56, s=1374822010306, e=1374822010313, d=7}
{, tag=8EBC4B56, s=1374822010313, e=1374822010319, d=6}
{, tag=6EEE4956, s=1374822010319, e=1374822010327, d=8}
{, tag=3C36BF1E, s=1374822010327, e=1374822010334, d=7}
{, tag=0E384E56, s=1374822010334, e=1374822010340, d=6}
{, tag=EEE0CD5E, s=1374822010341, e=1374822010347, d=6}
{, tag=5E8FCF5E, s=1374822010347, e=1374822010359, d=12}
{, tag=1C22C21E, s=1374822010359, e=1374822010366, d=7}
{, tag=ED22E9F2, s=1374822010366, e=1374822010373, d=7}
{, tag=8EA54C56, s=1374822010374, e=1374822010381, d=7}
{, tag=EEF7CF5E, s=1374822010381, e=1374822010388, d=7}
{, tag=FCABBE1E, s=1374822010388, e=1374822010395, d=7}
{, tag=7E024A56, s=1374822010395, e=1374822010402, d=7}
{, tag=F2536609000104E0, s=1374822010402, e=1374822010409, d=7}
{, tag=FCABBE1E, s=1374822010409, e=1374822010416, d=7}
{, tag=3A6CC940, s=1374822010416, e=1374822010423, d=7}
{, tag=3C36BF1E, s=1374822010423, e=1374822010430, d=7}
{, tag=6EB74A56, s=1374822010430, e=1374822010437, d=7}
{, tag=0404B5B99A2381, s=1374822010437, e=1374822010444, d=7}
{, tag=6EEE4956, s=1374822010444, e=1374822010450, d=6}
{, tag=5E8FCF5E, s=1374822010450, e=1374822010457, d=7}
{, tag=9E8BAE5E, s=1374822010457, e=1374822010464, d=7}
{, tag=2D2F4691, s=1374822010464, e=1374822010472, d=8}
{, tag=A416077F, s=1374822010472, e=1374822010479, d=7}
{, tag=BC7D41C7, s=1374822010479, e=1374822010487, d=8}
{, tag=0404B5B99A2381, s=1374822010487, e=1374822010494, d=7}
{, tag=F408077F, s=1374822010494, e=1374822010501, d=7}
{, tag=FE0F4B56, s=1374822010501, e=1374822010508, d=7}
{, tag=7C8ABD1E, s=1374822010508, e=1374822010515, d=7}
{, tag=EC90BD1E, s=1374822010515, e=1374822010522, d=7}
{, tag=4E5DCB5E, s=1374822010522, e=1374822010529, d=7}
{, tag=FE0F4B56, s=1374822010529, e=1374822010536, d=7}
{, tag=FC22BE1E, s=1374822010536, e=1374822010542, d=6}
{, tag=EB22C77B, s=1374822010542, e=1374822010549, d=7}
{, tag=5E8BF771, s=1374822010549, e=1374822010555, d=6}
{, tag=04029F42D82881, s=1374822010555, e=1374822010563, d=8}
{, tag=1C22C21E, s=1374822010563, e=1374822010569, d=6}
{, tag=DCEFB070, s=1374822010569, e=1374822010579, d=10}
{, tag=04C2FEE2F02380, s=1374822010579, e=1374822010586, d=7}
{, tag=2E3EAF5E, s=1374822010586, e=1374822010593, d=7}
{, tag=04AB75A23F2380, s=1374822010594, e=1374822010600, d=6}
{, tag=8C29C21E, s=1374822010600, e=1374822010607, d=7}
{, tag=3C36BF1E, s=1374822010607, e=1374822010615, d=8}
{, tag=EEF7CF5E, s=1374822010615, e=1374822010622, d=7}
{, tag=04C2FEE2F02380, s=1374822010622, e=1374822010629, d=7}
{, tag=6EB74A56, s=1374822010629, e=1374822010636, d=7}
{, tag=04A41DA23F2380, s=1374822010637, e=1374822010643, d=6}
{, tag=04A3E9E2F02380, s=1374822010644, e=1374822010650, d=6}
{, tag=FE0F4B56, s=1374822010651, e=1374822010658, d=7}
{, tag=04A41DA23F2380, s=1374822010658, e=1374822010666, d=8}
{, tag=2D2F4691, s=1374822010666, e=1374822010674, d=8}
{, tag=ED22E9F2, s=1374822010674, e=1374822010682, d=8}
{, tag=FED34D56, s=1374822010682, e=1374822010690, d=8}
{, tag=6EEE4956, s=1374822010690, e=1374822010698, d=8}
{, tag=DD71E8F2, s=1374822010698, e=1374822010705, d=7}
{, tag=4C8EBE1E, s=1374822010705, e=1374822010711, d=6}
{, tag=4E184A56, s=1374822010711, e=1374822010718, d=7}
{, tag=4C6DBE1E, s=1374822010718, e=1374822010725, d=7}
{, tag=7C8ABD1E, s=1374822010725, e=1374822010732, d=7}
{, tag=8C29C21E, s=1374822010732, e=1374822010740, d=8}
{, tag=A416077F, s=1374822010740, e=1374822010749, d=9}
{, tag=BC5640C7, s=1374822010749, e=1374822010756, d=7}
{, tag=1C6241C7, s=1374822010757, e=1374822010764, d=7}
{, tag=6EEE4956, s=1374822010764, e=1374822010772, d=8}
{, tag=1CA5C21E, s=1374822010773, e=1374822010780, d=7}
{, tag=FC22BE1E, s=1374822010780, e=1374822010787, d=7}
{, tag=1CA5C21E, s=1374822010787, e=1374822010794, d=7}
{, tag=048B5C5A8F2880, s=1374822010795, e=1374822010802, d=7}
{, tag=9E434A56, s=1374822010802, e=1374822010809, d=7}
{, tag=04991AA23F2380, s=1374822010809, e=1374822010816, d=7}
{, tag=EC3344C7, s=1374822010816, e=1374822010823, d=7}
{, tag=9E434A56, s=1374822010823, e=1374822010830, d=7}
{, tag=04A41DA23F2380, s=1374822010830, e=1374822010840, d=10}
{, tag=0404C8B99A2381, s=1374822010840, e=1374822010847, d=7}
{, tag=FED34D56, s=1374822010847, e=1374822010854, d=7}
{, tag=EEE0CD5E, s=1374822010854, e=1374822010861, d=7}
{, tag=C44868F6, s=1374822010861, e=1374822010868, d=7}
{, tag=9E434A56, s=1374822010868, e=1374822010876, d=8}
{, tag=042DAC5A482981, s=1374822010876, e=1374822010884, d=8}
{, tag=04A41DA23F2380, s=1374822010884, e=1374822010892, d=8}
{, tag=F408077F, s=1374822010892, e=1374822010945, d=53}
{, tag=4E184A56, s=1374822010945, e=1374822010952, d=7}
{, tag=8C2BBF1E, s=1374822010952, e=1374822010964, d=12}
{, tag=04C2FEE2F02380, s=1374822010964, e=1374822010971, d=7}
{, tag=FC22BE1E, s=1374822010971, e=1374822010978, d=7}
{, tag=8CE540C7, s=1374822010978, e=1374822010985, d=7}
{, tag=F2536609000104E0, s=1374822010986, e=1374822010993, d=7}
{, tag=4E184A56, s=1374822010993, e=1374822011001, d=8}
{, tag=ACA53FC7, s=1374822011001, e=1374822011008, d=7}
{, tag=1C22C21E, s=1374822011008, e=1374822011015, d=7}
